episode,reward
2,4.1675438596491325
2,3.8675438596491336
2,3.5675438596491333
2,3.267543859649133
2,2.817543859649133
2,2.5175438596491326
2,2.2175438596491324
2,1.917543859649132
2,1.6175438596491318
2,1.3175438596491316
2,0.8675438596491312
2,0.5675438596491309
2,0.117543859649131
2,4.930701754385973
2,4.6307017543859725
2,4.330701754385972
2,4.030701754385971
2,3.730701754385971
2,3.2807017543859702
2,2.98070175438597
2,2.5307017543859693
2,2.230701754385969
2,5.4394736842105305
2,5.1394736842105315
2,4.839473684210533
2,4.539473684210533
2,4.239473684210532
2,3.939473684210532
2,3.6394736842105315
2,3.3394736842105313
2,3.039473684210531
2,2.7394736842105307
2,2.4394736842105305
2,2.13947368421053
2,1.83947368421053
2,1.5394736842105299
2,1.2394736842105298
2,0.7894736842105299
2,0.48947368421052984
2,0.1894736842105298
3,10.076315789473686
3,9.776315789473687
3,9.476315789473688
3,9.176315789473689
3,8.87631578947369
3,8.576315789473691
3,8.276315789473692
3,7.826315789473694
3,7.526315789473695
3,7.226315789473696
3,6.926315789473696
3,6.476315789473696
3,6.176315789473696
3,9.385087719298259
3,9.08508771929826
3,8.78508771929826
3,8.485087719298262
3,8.185087719298263
3,7.885087719298264
3,7.585087719298265
3,7.285087719298266
3,6.985087719298267
3,6.6850877192982665
3,6.385087719298266
3,6.085087719298265
3,5.785087719298264
3,5.485087719298264
3,5.0350877192982635
3,4.735087719298264
3,4.435087719298263
3,4.135087719298262
3,3.835087719298262
3,3.535087719298262
3,3.2350877192982623
3,6.443859649122823
3,5.993859649122823
3,5.693859649122823
3,5.393859649122822
3,5.093859649122821
3,4.793859649122821
3,4.49385964912282
3,4.193859649122819
3,3.893859649122819
3,3.443859649122819
3,3.143859649122819
3,2.6938596491228193
3,2.3938596491228195
3,2.0938596491228196
3,1.7938596491228198
3,1.49385964912282
3,1.1938596491228197
3,0.8938596491228195
3,0.5938596491228192
3,0.29385964912281914
