episode,reward
32,6.7175438596491235
33,6.7175438596491235
34,6.7175438596491235
35,6.7175438596491235
36,6.7175438596491235
37,10.076315789473686
38,6.7175438596491235
39,6.7175438596491235
40,6.7175438596491235
41,6.7175438596491235
42,6.7175438596491235
43,10.076315789473686
44,6.7175438596491235
45,6.7175438596491235
46,6.7175438596491235
47,10.076315789473686
48,6.7175438596491235
49,6.7175438596491235
50,6.7175438596491235
51,6.7175438596491235
52,6.7175438596491235
53,6.7175438596491235
54,6.7175438596491235
55,6.7175438596491235
56,6.7175438596491235
57,6.7175438596491235
58,6.7175438596491235
59,6.7175438596491235
60,6.7175438596491235
61,6.7175438596491235
62,6.7175438596491235
63,6.7175438596491235
64,6.7175438596491235
65,6.7175438596491235
66,6.7175438596491235
67,6.7175438596491235
68,6.7175438596491235
69,6.7175438596491235
70,6.7175438596491235
71,6.7175438596491235
72,6.7175438596491235
73,6.7175438596491235
74,6.7175438596491235
75,10.076315789473686
76,10.076315789473686
77,6.7175438596491235
78,6.7175438596491235
79,6.7175438596491235
80,6.7175438596491235
81,6.7175438596491235
82,6.7175438596491235
83,6.7175438596491235
84,6.7175438596491235
85,6.7175438596491235
86,10.076315789473686
87,6.7175438596491235
88,6.7175438596491235
89,6.7175438596491235
90,6.7175438596491235
91,6.7175438596491235
92,10.076315789473686
93,10.076315789473686
94,10.076315789473686
95,6.7175438596491235
96,6.7175438596491235
97,10.076315789473686
98,10.076315789473686
99,6.7175438596491235
100,6.7175438596491235
101,6.7175438596491235
102,6.7175438596491235
103,6.7175438596491235
104,6.7175438596491235
105,6.7175438596491235
106,6.7175438596491235
107,6.7175438596491235
108,6.7175438596491235
109,6.7175438596491235
110,6.7175438596491235
111,6.7175438596491235
112,6.7175438596491235
113,6.7175438596491235
114,6.7175438596491235
115,6.7175438596491235
116,6.7175438596491235
117,10.076315789473686
118,6.7175438596491235
119,6.7175438596491235
120,10.076315789473686
121,6.7175438596491235
122,6.7175438596491235
123,10.076315789473686
124,6.7175438596491235
125,6.7175438596491235
126,6.7175438596491235
127,6.7175438596491235
128,6.7175438596491235
129,6.7175438596491235
130,6.7175438596491235
131,6.7175438596491235
132,10.076315789473686
133,6.7175438596491235
134,6.7175438596491235
135,6.7175438596491235
136,6.7175438596491235
137,6.7175438596491235
138,6.7175438596491235
139,6.7175438596491235
140,6.7175438596491235
141,6.7175438596491235
142,6.7175438596491235
143,6.7175438596491235
144,6.7175438596491235
145,6.7175438596491235
146,6.7175438596491235
147,6.7175438596491235
148,6.7175438596491235
149,10.076315789473686
150,6.7175438596491235
151,6.7175438596491235
152,6.7175438596491235
153,6.7175438596491235
154,6.7175438596491235
155,6.7175438596491235
156,10.076315789473686
157,6.7175438596491235
158,6.7175438596491235
159,6.7175438596491235
160,6.7175438596491235
161,6.7175438596491235
162,6.7175438596491235
163,10.076315789473686
164,6.7175438596491235
165,6.7175438596491235
166,6.7175438596491235
167,6.7175438596491235
168,6.7175438596491235
169,6.7175438596491235
170,6.7175438596491235
171,6.7175438596491235
172,10.076315789473686
173,10.076315789473686
174,6.7175438596491235
175,6.7175438596491235
176,6.7175438596491235
177,6.7175438596491235
178,6.7175438596491235
179,6.7175438596491235
180,10.076315789473686
181,6.7175438596491235
182,6.7175438596491235
183,6.7175438596491235
184,6.7175438596491235
185,10.076315789473686
186,10.076315789473686
187,6.7175438596491235
188,6.7175438596491235
189,6.7175438596491235
190,6.7175438596491235
191,6.7175438596491235
192,10.076315789473686
193,6.7175438596491235
194,6.7175438596491235
195,6.7175438596491235
196,6.7175438596491235
197,6.7175438596491235
198,6.7175438596491235
199,6.7175438596491235
200,6.7175438596491235
201,6.7175438596491235
202,6.7175438596491235
203,6.7175438596491235
204,6.7175438596491235
205,6.7175438596491235
206,6.7175438596491235
207,6.7175438596491235
208,6.7175438596491235
209,6.7175438596491235
210,6.7175438596491235
211,6.7175438596491235
212,6.7175438596491235
213,6.7175438596491235
214,10.076315789473686
215,6.7175438596491235
216,6.7175438596491235
217,6.7175438596491235
218,6.7175438596491235
219,6.7175438596491235
220,6.7175438596491235
221,6.7175438596491235
222,6.7175438596491235
223,6.7175438596491235
224,6.7175438596491235
225,6.7175438596491235
226,10.076315789473686
227,6.7175438596491235
228,6.7175438596491235
229,6.7175438596491235
230,6.7175438596491235
231,6.7175438596491235
232,6.7175438596491235
233,6.7175438596491235
234,6.7175438596491235
235,6.7175438596491235
236,6.7175438596491235
237,6.7175438596491235
238,6.7175438596491235
239,6.7175438596491235
240,6.7175438596491235
241,6.7175438596491235
242,6.7175438596491235
243,6.7175438596491235
244,6.7175438596491235
245,6.7175438596491235
246,6.7175438596491235
247,10.076315789473686
248,6.7175438596491235
249,10.076315789473686
250,6.7175438596491235
251,6.7175438596491235
252,6.7175438596491235
253,6.7175438596491235
254,6.7175438596491235
255,6.7175438596491235
256,6.7175438596491235
257,6.7175438596491235
258,6.7175438596491235
259,6.7175438596491235
260,6.7175438596491235
261,6.7175438596491235
262,6.7175438596491235
263,6.7175438596491235
264,6.7175438596491235
265,6.7175438596491235
266,6.7175438596491235
267,6.7175438596491235
268,6.7175438596491235
269,6.7175438596491235
270,6.7175438596491235
271,6.7175438596491235
272,6.7175438596491235
273,6.7175438596491235
274,6.7175438596491235
275,6.7175438596491235
276,6.7175438596491235
277,6.7175438596491235
278,6.7175438596491235
279,6.7175438596491235
280,6.7175438596491235
281,6.7175438596491235
282,6.7175438596491235
283,6.7175438596491235
284,6.7175438596491235
285,6.7175438596491235
286,6.7175438596491235
287,10.076315789473686
288,6.7175438596491235
289,6.7175438596491235
290,6.7175438596491235
291,6.7175438596491235
292,6.7175438596491235
293,6.7175438596491235
294,6.7175438596491235
295,6.7175438596491235
296,6.7175438596491235
297,6.7175438596491235
298,6.7175438596491235
299,6.7175438596491235
300,6.7175438596491235
301,6.7175438596491235
302,6.7175438596491235
303,10.076315789473686
304,6.7175438596491235
305,6.7175438596491235
306,6.7175438596491235
307,6.7175438596491235
308,6.7175438596491235
309,6.7175438596491235
310,6.7175438596491235
311,6.7175438596491235
312,6.7175438596491235
313,6.7175438596491235
314,6.7175438596491235
315,10.076315789473686
316,6.7175438596491235
317,6.7175438596491235
318,10.076315789473686
319,10.076315789473686
320,6.7175438596491235
321,6.7175438596491235
322,6.7175438596491235
323,6.7175438596491235
324,6.7175438596491235
325,6.7175438596491235
326,6.7175438596491235
327,6.7175438596491235
328,6.7175438596491235
329,6.7175438596491235
330,6.7175438596491235
331,10.076315789473686
332,6.7175438596491235
333,6.7175438596491235
334,6.7175438596491235
335,10.076315789473686
336,10.076315789473686
337,10.076315789473686
338,10.076315789473686
339,10.076315789473686
340,10.076315789473686
341,10.076315789473686
342,10.076315789473686
343,10.076315789473686
344,6.7175438596491235
345,6.7175438596491235
346,6.7175438596491235
347,6.7175438596491235
348,6.7175438596491235
349,6.7175438596491235
350,6.7175438596491235
351,10.076315789473686
352,6.7175438596491235
353,6.7175438596491235
354,6.7175438596491235
355,6.7175438596491235
356,6.7175438596491235
357,6.7175438596491235
358,6.7175438596491235
359,6.7175438596491235
360,6.7175438596491235
361,6.7175438596491235
362,6.7175438596491235
363,6.7175438596491235
364,6.7175438596491235
365,6.7175438596491235
366,6.7175438596491235
367,6.7175438596491235
368,6.7175438596491235
369,10.076315789473686
370,6.7175438596491235
371,6.7175438596491235
372,6.7175438596491235
373,10.076315789473686
374,6.7175438596491235
375,6.7175438596491235
376,6.7175438596491235
377,6.7175438596491235
378,6.7175438596491235
379,6.7175438596491235
380,6.7175438596491235
381,6.7175438596491235
382,6.7175438596491235
383,6.7175438596491235
384,6.7175438596491235
385,6.7175438596491235
386,6.7175438596491235
387,6.7175438596491235
388,6.7175438596491235
389,6.7175438596491235
390,6.7175438596491235
391,6.7175438596491235
392,6.7175438596491235
393,6.7175438596491235
394,6.7175438596491235
395,6.7175438596491235
396,6.7175438596491235
397,6.7175438596491235
398,6.7175438596491235
399,6.7175438596491235
400,6.7175438596491235
401,10.076315789473686
402,6.7175438596491235
403,6.7175438596491235
404,6.7175438596491235
405,6.7175438596491235
406,6.7175438596491235
407,6.7175438596491235
408,6.7175438596491235
409,6.7175438596491235
410,6.7175438596491235
411,6.7175438596491235
412,6.7175438596491235
413,6.7175438596491235
414,6.7175438596491235
415,6.7175438596491235
416,6.7175438596491235
417,10.076315789473686
418,10.076315789473686
419,6.7175438596491235
420,10.076315789473686
421,6.7175438596491235
422,10.076315789473686
423,10.076315789473686
424,10.076315789473686
425,6.7175438596491235
426,6.7175438596491235
427,10.076315789473686
428,6.7175438596491235
429,10.076315789473686
430,6.7175438596491235
431,6.7175438596491235
432,6.7175438596491235
433,6.7175438596491235
434,6.7175438596491235
435,6.7175438596491235
436,6.7175438596491235
437,6.7175438596491235
438,6.7175438596491235
439,6.7175438596491235
440,6.7175438596491235
